Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
f6dcd81d7ae388c1862ef24b533f95ae	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999999999878924
a852e692d9854cab2e150e7e244f27ef	Arthropoda	0.7954275844098304
b8057247cc1b80bd25d2b9e205333eeb	Unassigned	0.340667733595429
aa254137820607a6ce8d248ef7801cc1	Unassigned	0.5726033747460868
816a8f2c7f09338d3a0b28d92fdd9062	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999836070175149
dd51b68033fd77153dedfa53f1bac667	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.994865461022408
3166268fe4d672617fcf048d38c81827	Unassigned	0.5738244748267154
0ebfc86f18ae8f7438be0650c6eb4365	Unassigned	0.5368465329583942
cec3ae32917dbbc35871660cadf3db58	Unassigned	0.7874249865406058
a76ef8c3003d884750412896ec209702	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999999569411
4eb13fefdc27793f43ec0806ba16a2fb	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.751689544384437
ec6cd5201ab63bdb50a54f62fe38991c	Arthropoda	0.7821360106497961
bb78cd32f73f25e02a9568e5c8fe12aa	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9611705886398794
d9ca13f3740087ee1bd4762963186163	Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Nyctiphanes;Nyctiphanes australis	0.9851239547222777
5daefe3e2688aac20342e0e140c032b1	Chordata;Actinopteri	0.9999999887025086
be6d3f096538d3353e834671b448d8a4	Chordata;Actinopteri	0.9999998216305801
ab1f67e7bdce2c2794c94402158d56da	Chordata;Actinopteri	0.9999999806531753
5ce51cba9e80a515385ba866b8701707	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9970740108484097
cb3f313041e27a12a1499c214eafae92	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8715815453738861
76bd232644371249dfb3b9aa13d7d97d	Unassigned	0.6200202676621847
9ea9cc322308af02f79803ef81e10c7c	Unassigned	0.6283787711315258
bc8ea54116ab66736784c79a21ceca98	Arthropoda	0.8010183746471082
f498f29d03f9179391abbf8f38e25a62	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.99999942080714
203a1821c1f8a22804b141f90d67ba9f	Unassigned	0.557104789200612
