Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
f6dcd81d7ae388c1862ef24b533f95ae	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999950422873638
a852e692d9854cab2e150e7e244f27ef	Unassigned	0.9543388657851085
b8057247cc1b80bd25d2b9e205333eeb	Unassigned	0.9485556718625741
aa254137820607a6ce8d248ef7801cc1	Unassigned	0.9845917718649523
816a8f2c7f09338d3a0b28d92fdd9062	Chordata;Actinopteri	0.8440935165638256
dd51b68033fd77153dedfa53f1bac667	Unassigned	0.9097663125898414
3166268fe4d672617fcf048d38c81827	Chordata	0.9279078322752861
0ebfc86f18ae8f7438be0650c6eb4365	Unassigned	0.870381130490288
cec3ae32917dbbc35871660cadf3db58	Chordata	0.9293788145697764
a76ef8c3003d884750412896ec209702	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Bohepilissus;Bohepilissus subtilis	0.7962102089673442
4eb13fefdc27793f43ec0806ba16a2fb	Chordata;Actinopteri	0.9510367406284154
ec6cd5201ab63bdb50a54f62fe38991c	Unassigned	0.9691488978777852
bb78cd32f73f25e02a9568e5c8fe12aa	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9934422388082285
d9ca13f3740087ee1bd4762963186163	Arthropoda;Insecta	0.9608975117526517
5daefe3e2688aac20342e0e140c032b1	Chordata;Actinopteri	0.9778756635009687
be6d3f096538d3353e834671b448d8a4	Chordata;Actinopteri	0.9669801037079152
ab1f67e7bdce2c2794c94402158d56da	Chordata;Actinopteri	0.9765728067518854
5ce51cba9e80a515385ba866b8701707	Chordata;Actinopteri	0.7416265723619994
cb3f313041e27a12a1499c214eafae92	Chordata;Actinopteri	0.9429410172057839
76bd232644371249dfb3b9aa13d7d97d	Unassigned	0.8552756586689176
9ea9cc322308af02f79803ef81e10c7c	Chordata	0.924442549537662
bc8ea54116ab66736784c79a21ceca98	Unassigned	0.565011520361403
f498f29d03f9179391abbf8f38e25a62	Mollusca;Cephalopoda;Teuthida;Onychoteuthidae;Moroteuthopsis;Moroteuthopsis aff. ingens HEB-2018	0.9986454434288375
203a1821c1f8a22804b141f90d67ba9f	Unassigned	0.9265195133608299
f7a6981426321ee74847e880aec562d0	Chordata	0.8018750752659758
d7582b90fd40e2fe4092f592994df3b0	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7536139065578553
9f31ca30c85801c29d97aaced6866fd3	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes	0.9999163954647724
cf42e8120153e4086cf89ac78b6f8498	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7349559643120142
b1dfa404b765361e8d7a20a612a7ccfa	Chordata;Actinopteri	0.9692458353621314
4481034f2200d04acd519817848aaf26	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9913439105569244
386d034989ae49d605fac1f4436026ae	Chordata;Actinopteri	0.796469429349773
518ea14ea6c4238ce4326754343038c9	Unassigned	0.8965940561301303
5ec8d4b7d5c6298e560d0aab3fe54965	Chordata;Actinopteri	0.9255772952825264
70bfe7cc32082ea973878a515610ad73	Chordata;Actinopteri	0.9089730866424619
6933245ef144417bb86c317ddb74335a	Chordata	0.9106811585689507
0ca7286f21d49f4d0c14d5dd0f518032	Chordata	0.9312633845675837
7a4da564623389af802d4cc29417ee9f	Unassigned	0.9451422702718606
b6f4b9e7749656cbc08573d6f9f6b8b9	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.8504168262666808
744e765fb9aef03eda14e7a620aade24	Chordata;Actinopteri	0.8873015985877201
dc09275f906eb31287030a99b08946ac	Chordata;Actinopteri	0.9741839528691936
a769966acb42a6f859bdf54dd498a25e	Chordata;Actinopteri	0.9124516915671466
46351a57343bf603ee297517d68b7121	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9777727852231032
ae1deb4c40cb265e5d25072026441ea3	Chordata;Actinopteri	0.9107273180888058
c59189e796d75aadde13c7bc75f68722	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9938014340416093
9c984b9f50bae0105ef9b53ad95e3b99	Unassigned	0.9378733579838884
61919d8ba23fb0cc342a1e57e12ecd7d	Chordata;Actinopteri	0.9314206777793675
b95ec330280e9a94bb5822910d070053	Chordata;Actinopteri	0.9619462186709423
91a86ad20e70275e92b7ada47ae4579f	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8051772737738757
85fe6d269d2ce33bcd361854a6ff6bea	Chordata;Actinopteri	0.9999998931123867
a3498519a6ac2778ebebcc4888ca127b	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion	0.7404639650847039
53c4ffd2c0714fe4832fb272d339f1bc	Unassigned	0.5141886538401679
d9f8e2eff7c2a8ab7f3dfe5d9bb3cd95	Unassigned	0.9490205637273936
b6e5f5383d5982aea870c7942260ef71	Unassigned	0.47933903164677083
a0a49bcba1fd6ea842f0c227f4d0043e	Unassigned	0.9808040173991768
da1657f50810838b332edd86747b8fe6	Unassigned	0.9313241357749734
e92ce459597a2b816ac979aec155ad32	Unassigned	0.9791319711325539
0995b2708c5dd4fbcb0acafc383dd98c	Chordata	0.9201356790450911
6e01e92620e19d52d813fce4d5187885	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8613144307898127
18d1a69ca51939320d5ec25b79b99bee	Chordata;Actinopteri	0.9706225705372671
2b2f11a246e54443b3775591c5730d6c	Chordata;Actinopteri	0.8773562498279329
b233723a697e5f38552abddd76afb14e	Unassigned	0.37261846333380255
f082403623b334bbf57e3adf3f210ae8	Chordata	0.9763031220741716
a0dfd141ba4a4fa5f0774f577316bed3	Chordata	0.7882823953868752
fcc81f11007a9070a918e68315085d00	Chordata	0.9271794576827221
20a28a5f2a65df3c45189d6ebf77c412	Chordata;Actinopteri	0.9622887739698366
7bf86626c09aaccb2d45d3e6cc097bff	Unassigned	0.7596320603448372
ab6c7347f286e529a67118c9deeb0160	Arthropoda;Insecta	0.9026231001744733
287566c9886a192a66f7f845622b9cfe	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.999972331432998
36936cbd6a32802acf2c299d6ee55da9	Chordata;Actinopteri	0.829363305637092
f169ce55c549a283abab6ca1132f2375	Chordata;Actinopteri	0.9570228719078704
bba7edf76da92f90edfb646a284dbac4	Chordata;Actinopteri	0.9487577710799298
a640831c1b304b23c646b925caad4f7c	Chordata;Actinopteri	0.9879245028075427
3102d1e7c0c7ae782d352c7b54caea77	Chordata;Actinopteri	0.9602230040203411
26837270bb71717951880ec2a0238720	Arthropoda;Insecta;Coleoptera	0.850729736375971
c42f35cbf71367094272b169aa82a1f4	Chordata;Actinopteri	0.7297180378797335
d136e2a7a5aee6cbe4b98c98a5fc4522	Unassigned	0.8954696674928049
708fb14bae5b5d64cc76c58b298fe75f	Unassigned	0.8546729645724734
1415fe0df1bd147741985fb153fa5d63	Chordata;Actinopteri	0.7149806377430756
6f57b558affed5c1ffd8fd9e3480b67d	Chordata	0.9739117524588287
707946b0696308f701b45b5014d7dde2	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999612561401556
7f068a5d396670f030d95cfd424f78e0	Unassigned	0.9075969919749639
07ea15cf3b8d2766fb023a532da1eb6c	Chordata	0.9069742786402668
af630d7f684e6d5e64b9c83064622e09	Mollusca;Gastropoda;NA;Turritellidae;Maoricolpus;Maoricolpus roseus	0.9986104417132147
e6c7dc01a019054f76f2d7e84979811e	Chordata	0.912913725538299
c1104f13053113d5991f1a3039abef72	Chordata;Actinopteri	0.9413758903928722
bea2532891f713d76c7e8bf3d7405d1f	Chordata;Actinopteri	0.8552570126029538
0c2dad119346afbb5cbe0e256c5d3397	Chordata;Actinopteri	0.978452754930662
b11cc3d657e65bccfb5586bffd97820b	Chordata;Actinopteri	0.898523888404452
b8b0babf2fb899088e45b6d6cd954217	Chordata;Actinopteri	0.875449161910629
c0a5b0fe0797ee5ae33acc78aa3a4f1a	Chordata;Actinopteri	0.8547781123410162
53ad0791892710061cdff1344539114b	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8124211455836229
a3f0392be5a94c975d6cf3b3c6c4ac52	Chordata;Actinopteri	0.8302445175924241
35faf3b8e2b0594b8012e73819c3ad49	Chordata;Actinopteri	0.7072896113844844
8c4eb3bffe26151e7e512a7f771c258d	Unassigned	0.8798538033051643
33c87027ade45327c7002731ed9620dd	Chordata;Actinopteri	0.9163269654538186
b2122585368a0f4bef6403e806305f2d	Chordata;Actinopteri	0.9543207696642205
b18597d6f19048cde25106995219abee	Chordata;Actinopteri	0.8616985125458523
77ddf03b816668d3c0c2efcc279a1643	Unassigned	0.9788085694570688
9db2c57be09822102721d73fe06941ab	Arthropoda	0.931473127742255
ff50346874df98863366c5501465608f	Unassigned	0.7646753948112778
dd5b8d90d79b0abe3e09da154871fe62	Arthropoda	0.7179832757005417
41bd3fc20fa9d3f71b878a0263523438	Mollusca;Cephalopoda;Teuthida;Onychoteuthidae;Moroteuthopsis;Moroteuthopsis aff. ingens HEB-2018	0.9998550746212748
a575b376f0b7e8d0aacda5ca8e8c12e5	Chordata	0.9210991435477562
3f4f84655fa3cb6d4df9484d6b74b558	Unassigned	0.6978348029721061
492dbb1d3480bf233a0826b57171e3c3	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9997454122476415
f2b1796d4ffc20802f49134e75e797a4	Chordata;Actinopteri	0.9682173722937089
408bfb97d7a1e9f2f11e8b53262e80ba	Chordata	0.7681262179679395
ebab7ce43f3d88a31d218faa1e519f63	Unassigned	0.9128029791376508
585d306d2b0c936b8ebe924a8c6773f6	Unassigned	0.5398458349311441
004b7766f2b4d87736876b693f014f79	Arthropoda;Insecta;Coleoptera	0.8389501482929838
fe4c8f252f2499b0431f562924a111f5	Chordata;Actinopteri	0.9542641069753789
48c6265e3dbe001ad2673d670b00f916	Chordata;Actinopteri	0.9771712490961515
e9b7344ee3a3991bf4e01e0cb87b1f7b	Chordata;Actinopteri	0.9649037106593565
8d5aa10e7d04c3e44c4595b2a0f9bd12	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9301920546368658
4db7970c5756c21c73f03d2ce057a50e	Unassigned	0.8617112675858665
9dc92ac13a2451aa6ab3c48e2129e2cf	Chordata;Mammalia;Carnivora;Felidae;Felis;Felis silvestris	0.999902601330934
39c3042d183e449aef267cc3a5cfb06f	Chordata;Actinopteri	0.9773839790784886
975d375282cac10bac9b72f2f8fb927e	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.999256098033996
861668e36a018b9b60adcc54112d457b	Arthropoda;Insecta	0.9981024776552874
f9949c6d42991d09d712f0338adce27d	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9793959459355753
ead35ac7e33675477cb02ec429e1acbb	Chordata;Actinopteri	0.9513890471214709
b4b8fd172326eb1e26a7b9460ed6fae5	Chordata	0.8503229404261758
4576a91c199e4020e5b044842e92950d	Chordata;Actinopteri	0.9797090811498235
85a1be1cbff6099a0ec2349607d8a71e	Unassigned	0.8848500159221317
8745494fce808ba2a42adc842acb04aa	Unassigned	0.8656100852528144
d0f76a7df17eb754584ac74c88f38699	Unassigned	0.9064859968153556
84661bf368bdf26d3712f2fa47557c74	Arthropoda;Insecta	0.8199385248017892
62f493de430b9aa6af24c76ba546b353	Unassigned	0.9537858722435348
a99b7c185852bca73405ad8c39a99f0b	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Bohepilissus;Bohepilissus subtilis	0.863014931818005
f45e0281f3687403d72c54791655f5e1	Chordata;Actinopteri	0.9745578238609283
e72a789649942aca0e2ba47dcc20e847	Unassigned	0.8941605352825348
