Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
aab9e8c0c3e800500d82d117c8acf475	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus laevis	0.9999821230693728
27a5aefe404cf77ba7fe2a884ab43664	Arthropoda;Insecta	0.8080894329631976
b9118bd25fab4798d5981ebb258f59f9	Unassigned	0.545254091604995
322335c58785b532b03fb57980220a52	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9952224588392404
fa253b96301ab8ab826772c76bb2788f	Arthropoda;Insecta	0.8285532604470962
6eec0a4f2e4a5fc7a2aae917e704548a	Unassigned	0.9785221976138884
643720a320f4b4b08b45f25434d44545	Unassigned	0.47607327615285333
3e6465f9aa0511a28c19f971682a734a	Unassigned	0.7689082734824739
cfe5daec42725384d08d59be4bdbe157	Unassigned	0.49077463806954735
f017843c61c786388e274ac738c1492d	Unassigned	0.5003229475274082
ba96bd119a3f3364056895e466ee90a8	Unassigned	0.7688612209037282
d9ff87d81ea6ea7b498540cd00219417	Unassigned	0.7156900420879777
019d88044a87a3af7cf9da92457acdaa	Unassigned	0.7234247324436391
85b4201616fb142f254d384903f0f483	Unassigned	0.5347088819775201
dc997c14d3f7d79fec291739d89fae38	Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Forsterygion;Forsterygion lapillum	0.9947210396171299
bc3809217c9db47a3b0e732f4602f4b9	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.7909990848225887
ff22ca5dbe81a300c2e2dee50b643b49	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.813829534176483
d86123f4b04137e542bb41397ec7e342	Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Forsterygion;Forsterygion lapillum	0.9926811717876559
56396d761024c09e86b890467eaa64d8	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.7637317245304441
721f66aca771b73ec5dade37ecfd640d	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes	0.7650679212538941
d91e677c0f4d5ea86754e7bb99d810ea	Mollusca;Gastropoda;NA;Turritellidae;Maoricolpus;Maoricolpus roseus	0.9999999999998792
271d70cbba358c19a534527220c208b7	Unassigned	0.5425339177644274
638d63235d37f08c75a12eedf3439760	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.999561649050288
21d36b266e22196da0b8e9c4fd7325dd	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999999999126826
29bf48c501b1dff814cc57e433be77e3	Unassigned	0.6338373936513533
ccf66fb9052cc091536ff9c4f66dcd5e	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9933601210350571
189e0f72d4193555f30efcb653b92544	Unassigned	0.7312553387130534
65265a10e82d0381818eb49f156e4ed6	Unassigned	0.3822456223978301
74a40f6d43c5e16e0c125c26534097db	Unassigned	0.7488348058533416
1396d631c86d16639f9d370e4d827e8d	Unassigned	0.6199179589592099
0f6aeea6325d7f34d8c3fc5cb711b70a	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.8355277622487298
ce01f6ce4e6b95aa3fadff3205d7b31d	Unassigned	0.7703330943161167
c4339d246e92aa006c397fea5f45ed2e	Arthropoda	0.8204569447466245
f1f338236ba11d510b924178cf2f1c58	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis ramsayi	0.8448078478391521
1a3499ae2b4224d5069ea2ea78c20c4e	Unassigned	0.7541413080495587
f2676ef0e02d2e631d418489c9c68d3b	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus margaritifer	0.9835488705744738
b85723dab687a8873649f0853509a25d	Chordata;Actinopteri;Scombriformes;Centrolophidae;Seriolella	0.8258755630786786
862b42079e89b8ea2e5a06b1f268becb	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999999999850218
71359529fc247d95fc3fe7db33d0fd37	Unassigned	0.6744854029323699
cc7498a56b1acbbadbb055d383d1a8e3	Unassigned	0.765037261206802
ac8bcf9d7a90394ecaa675e5826ebe8a	Unassigned	0.5773721514797037
e0b64d1c3b1c46e2af90a33534927898	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis	0.9999999999863647
f69b530b6bf72f3e02fa76c7ad2fc508	Unassigned	0.6344480057196689
815de1c224896f1120fe6dbb5034099a	Unassigned	0.4807419554182818
d4caab738febf02b89b28d27ec2096ee	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis bachus	0.9673165275782937
f27038fd20ec9823e1e97c32d8323919	Unassigned	0.7906125600294592
0ff67e407df558c91c5da93bbb190974	Chordata;Actinopteri;Labriformes;Labridae;Pseudolabrus;Pseudolabrus miles	0.9999997724698605
ee1eef55c2c60ec6492df64f1683bae1	Unassigned	0.798316759395938
8a60a3b2da418aa5b0cd849686a81e48	Chordata;Actinopteri;Myctophiformes;Myctophidae	0.9999999996153662
873fd154c5a7b85605d3958d83833a0e	Unassigned	0.6877700607831978
98343ad4e1f79efa4adc5e761b0436a1	Unassigned	0.5774399114564934
05113c79639d6c3ce1ed09c6f767bcc5	Unassigned	0.7880160818169366
162567094e53fd111aedba3be4703897	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.7671385264659505
16b2ad88ff46ba5f3c4749f2d7ca8a44	Unassigned	0.43207870633422996
5834d91dbe04c91186006ec842f8cdad	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9891800375413304
b7087183648729b207a51b5fcbf4d259	Unassigned	0.7510930480922242
cc38584fabb175fd19cc1688459a0379	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.7326853569361894
3d0b613f23492ffe49c2cbabbeabe8e4	Chordata;Actinopteri;Cichliformes;Cichlidae;Tylochromis;Tylochromis leonensis	0.7586004817393579
27b665be5ff6b38dd08b2550f18bc0ac	Unassigned	0.7481175826763422
1c38dc568c83f9a79467f370b9488597	Unassigned	0.8029707361146898
