index,Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni,Annelida;Polychaeta;Phyllodocida;Nephtyidae;Aglaophamus;Aglaophamus sp. MB4,Annelida;Polychaeta;Phyllodocida;Nereididae;__;__,Annelida;__;__;__;__;__,Arthropoda;Hexanauplia;Calanoida;Calanidae;Calanus;Calanus pacificus,Arthropoda;Hexanauplia;Sessilia;Balanidae;Balanus;Balanus sp. 4 MPL-2014,Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi,Arthropoda;Insecta;Coleoptera;__;__;__,Arthropoda;Insecta;Diptera;Anisopodidae;Sylvicola;Sylvicola fenestralis,Arthropoda;Insecta;Diptera;__;__;__,Arthropoda;Insecta;Hymenoptera;Braconidae;__;__,Arthropoda;Insecta;Siphonaptera;Pulicidae;Ctenocephalides;Ctenocephalides felis,Arthropoda;Insecta;__;__;__;__,Arthropoda;__;__;__;__;__,Chordata;Actinopteri;Acipenseriformes;Acipenseridae;Acipenser;__,Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla;Anguilla australis,Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;Argentina sialis,Chordata;Actinopteri;Argentiniformes;Argentinidae;Argentina;__,Chordata;Actinopteri;Argentiniformes;Microstomatidae;Nansenia;Nansenia ardesiaca,Chordata;Actinopteri;Argentiniformes;Microstomatidae;Nansenia;__,Chordata;Actinopteri;Argentiniformes;Microstomatidae;__;__,Chordata;Actinopteri;Argentiniformes;__;__;__,Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Forsterygion;Forsterygion lapillum,Chordata;Actinopteri;Blenniiformes;Tripterygiidae;__;__,Chordata;Actinopteri;Centrarchiformes;Centrarchidae;Acantharchus;Acantharchus pomotis,Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;__;__,Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis,Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea;Clupea harengus,Chordata;Actinopteri;Clupeiformes;Clupeidae;__;__,Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis japonicus,Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;__,Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus,Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora rostrata,Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion capensis,Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion ensiferus,Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;__,Chordata;Actinopteri;Gadiformes;Moridae;Mora;Mora moro,Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis bachus,Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata,Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;__,Chordata;Actinopteri;Gadiformes;Moridae;__;__,Chordata;Actinopteri;Gadiformes;__;__;__,Chordata;Actinopteri;Gobiiformes;Eleotridae;Gobiomorphus;Gobiomorphus cotidianus,Chordata;Actinopteri;Labriformes;Labridae;Notolabrus;Notolabrus fucicola,Chordata;Actinopteri;Labriformes;Labridae;Notolabrus;__,Chordata;Actinopteri;Labriformes;Labridae;__;__,Chordata;Actinopteri;Lampriformes;Trachipteridae;Trachipterus;Trachipterus arcticus,Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;__,Chordata;Actinopteri;Myctophiformes;Myctophidae;Electrona;Electrona antarctica,Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctus;__,Chordata;Actinopteri;NA;Dinopercidae;__;__,Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus,Chordata;Actinopteri;NA;Siganidae;Siganus;Siganus luridus,Chordata;Actinopteri;NA;Siganidae;Siganus;__,Chordata;Actinopteri;NA;__;__;__,Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;__,Chordata;Actinopteri;Perciformes;Parabembridae;Parabembras;__,Chordata;Actinopteri;Perciformes;Psychrolutidae;Cottunculus;Cottunculus thomsonii,Chordata;Actinopteri;Perciformes;Sebastidae;__;__,Chordata;Actinopteri;Perciformes;Triglidae;Chelidonichthys;__,Chordata;Actinopteri;Perciformes;Triglidae;Lepidotrigla;Lepidotrigla papilio,Chordata;Actinopteri;Perciformes;__;__;__,Chordata;Actinopteri;Scombriformes;Centrolophidae;Seriolella;__,Chordata;Actinopteri;Scombriformes;Centrolophidae;__;__,Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun,Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai,Chordata;Actinopteri;Syngnathiformes;Centriscidae;Macroramphosus;Macroramphosus scolopax,Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis,Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus margaritifer,Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi,Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;__,Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti,Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster,Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma giganteum,Chordata;Actinopteri;__;__;__;__,Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus laevis,Chordata;Amphibia;Anura;Pipidae;Xenopus;__,Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus,Chordata;Aves;Galliformes;Phasianidae;Meleagris;Meleagris gallopavo,Chordata;Aves;Passeriformes;Thraupidae;__;__,Chordata;Aves;Passeriformes;Zosteropidae;Zosterops;Zosterops japonicus,Chordata;Aves;Psittaciformes;Psittacidae;Cyanoramphus;Cyanoramphus novaezelandiae,Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes,Chordata;Aves;Sphenisciformes;Spheniscidae;__;__,Chordata;Mammalia;Carnivora;Felidae;Felis;__,Chordata;Mammalia;Carnivora;Otariidae;Arctocephalus;Arctocephalus australis,Chordata;Mammalia;Carnivora;Otariidae;Arctocephalus;__,Chordata;Mammalia;Carnivora;Otariidae;Phocarctos;Phocarctos hookeri,Chordata;Mammalia;Diprotodontia;Phalangeridae;Trichosurus;Trichosurus vulpecula,Chordata;Mammalia;Insectivora;Erinaceidae;Erinaceus;Erinaceus europaeus,Chordata;Mammalia;NA;Bovidae;Bos;Bos indicus,Chordata;Mammalia;NA;Bovidae;Bos;Bos javanicus,Chordata;Mammalia;NA;Bovidae;Ovis;__,Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus,Chordata;Mammalia;Rodentia;Muridae;Rattus;Rattus rattus,Chordata;Mammalia;__;__;__;__,Chordata;NA;Petromyzontiformes;Petromyzontidae;Lampetra;__,Chordata;__;__;__;__;__,Cnidaria;Scyphozoa;Semaeostomeae;Cyaneidae;Cyanea;__,Cnidaria;Scyphozoa;Semaeostomeae;Ulmaridae;Phacellophora;Phacellophora sp. NA,Echinodermata;Holothuroidea;Dendrochirotida;Heterothyonidae;Heterothyone;Heterothyone alba,Echinodermata;Holothuroidea;__;__;__;__,Echinodermata;__;__;__;__;__,Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa,Mollusca;Cephalopoda;Octopoda;Octopodidae;Enteroctopus;Enteroctopus megalocyathus,Mollusca;Cephalopoda;Octopoda;Octopodidae;Macroctopus;Macroctopus maorum,Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus;__,Mollusca;Cephalopoda;Teuthida;Cranchiidae;Teuthowenia;Teuthowenia megalops,Mollusca;Cephalopoda;Teuthida;Octopoteuthidae;__;__,Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;__,Mollusca;Cephalopoda;Teuthida;Onychoteuthidae;Moroteuthopsis;Moroteuthopsis aff. ingens HEB-2018,Mollusca;Cephalopoda;Teuthida;__;__;__,Mollusca;Gastropoda;NA;Turritellidae;Maoricolpus;Maoricolpus roseus,Nemertea;Enopla;Monostilifera;__;__;__,Porifera;Demospongiae;Spongillida;Spongillidae;Eunapius;Eunapius subterraneus,Unassigned;__;__;__;__;__,total
S10,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,281,0,0,4246,0,0,0,0,0,0,0,15812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20395
S100,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,6371,0,0,0,0,0,0,0,5190,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,52,13922
S101,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,206,26,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360,0,0,9164,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,15240
S102,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,9,0,96,0,0,0,0,0,0,754,0,0,7367,0,0,0,0,0,0,0,7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,16502
S103,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,66,0,0,174,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,356,0,0,0,0,0,0,0,0,0,1091,0,0,302,0,0,0,0,0,0,0,14180,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,792,19006
S104,0,0,0,0,0,0,0,0,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2377,0,0,6161,0,0,0,0,0,0,0,13002,0,0,28,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,22688
S105,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,64,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,0,0,15375,0,0,0,0,0,0,0,2185,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,22090
S106,0,0,0,0,0,0,0,0,0,0,0,0,7840,41,0,0,0,0,0,0,0,2322,0,0,0,69,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,98,107,8,0,0,61,0,0,0,4236,0,0,2680,0,0,0,0,0,0,0,784,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3184,0,0,0,0,0,0,21,0,0,0,0,78,0,0,0,0,0,490,22562
S107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626,0,0,6258,0,0,0,0,0,0,0,11893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,27876
S108,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,7565,0,0,8082,0,0,0,0,0,0,0,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6388,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3492,24911
S109,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,830,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1680,0,526,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7017,0,0,0,0,24,0,0,0,951,0,0,5150,0,0,0,0,0,0,0,10506,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5930,18,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13101,34287
S11,0,0,0,0,0,0,0,0,0,0,0,0,3899,0,0,0,0,0,0,0,0,670,0,0,0,309,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,0,0,0,0,0,0,0,0,927,23,0,0,0,0,0,0,0,0,286,0,0,6289,0,0,0,0,0,0,0,1149,0,0,0,0,162,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,18088
S110,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,473,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,429,0,0,3983,0,0,0,0,0,0,0,7538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,13610
S111,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,86,1736,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,1966,0,0,766,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,1961,11069
S112,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,8255,0,0,355,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3410,0,0,7469,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3963,24929
S113,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,27,0,0,0,0,278,0,0,0,0,0,0,0,0,0,735,0,0,2672,0,0,0,0,0,0,0,15547,0,0,0,0,235,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,200,20827
S114,0,0,0,0,0,0,0,0,85,0,0,0,257,0,0,0,52,0,0,0,0,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,852,12,0,0,0,0,31,0,0,0,4045,0,0,7903,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,19331
